fid,id,LDEN,st_area_sh,st_length_,Long,Lat
212,221118,76,100.076254275,40.0152479494,3.89873,43.62622
213,224464,64,100.07776618,40.0155502144,3.89177,43.62559
214,225499,54,100.0767962,40.0153562938,3.84915,43.6259
215,225590,59,100.076781,40.015353255,3.87058,43.62561
216,226501,55,100.076254275,40.0152479494,3.90836,43.62491
217,227116,52,100.076284625,40.0152540171,3.86537,43.62532
218,227258,57,100.076254275,40.0152479494,3.9039,43.62479
219,229685,72,1401.07117856,280.107243968,3.89527,43.62451
220,230615,51,200.154676565,60.0231473863,3.79931,43.62542
221,231466,57,100.07735356,40.015467722,3.78481,43.62539
222,234068,61,100.07784992,40.0155669549,3.78703,43.62482
223,234649,53,100.0767962,40.0153562938,3.84352,43.62399
224,234868,78,100.077262205,40.0154494601,3.89283,43.62333
225,235838,52,100.07675066,40.0153471893,3.90979,43.62291
226,237626,53,300.2320454,80.0308346837,3.78648,43.62416
227,238037,51,100.077338285,40.0154646682,3.80014,43.62384
228,238554,51,100.07680381,40.0153578152,3.83768,43.62326
229,238702,54,100.07627703,40.0152524986,3.87336,43.62278
230,238792,58,100.07675824,40.0153487047,3.89751,43.62245
231,241399,55,200.154073575,60.0230298825,3.86857,43.62231
232,242089,52,500.3851146,100.038402912,3.81873,43.62282
233,242419,56,100.07626185,40.0152494658,3.89452,43.62177
234,242862,52,100.07626185,40.0152494658,3.90059,43.6216
235,243152,52,100.077284975,40.0154540123,3.86466,43.622
236,243374,65,100.07784228,40.0155654285,3.78921,43.6229
237,244223,69,200.15302767,60.0230238148,3.89148,43.62145
238,245323,51,100.07681142,40.0153593366,3.83232,43.62198
239,248047,64,100.07784228,40.0155654285,3.78981,43.62199
240,249396,56,100.07784228,40.0155654285,3.78956,43.62172
241,249814,59,100.07674309,40.0153456759,3.91492,43.62005
242,249815,61,100.07674309,40.0153456759,3.91505,43.62005
243,249931,51,100.07780416,40.0155578104,3.83626,43.62103
244,250270,55,300.230763525,80.0307966493,3.90448,43.62016
245,252318,52,800.618397665,180.069204081,3.84738,43.62052
246,252277,53,100.07730018,40.0154570521,3.83885,43.62054
247,252762,51,100.0767962,40.0153562938,3.84479,43.62037
248,253070,51,100.07784991,40.0155669569,3.78694,43.62104
249,253952,60,200.154020445,60.0231230544,3.90072,43.61944
250,254404,71,100.07726979,40.0154509765,3.8879,43.61952
251,254929,54,100.07726221,40.0154494591,3.89372,43.61935
252,255820,51,100.076781,40.015353255,3.87389,43.61944
253,256436,55,100.077254625,40.0154479446,3.90449,43.61893
254,256461,51,1200.9259605,220.084899687,3.91828,43.6188
255,257248,54,100.077277385,40.0154524929,3.87636,43.61914
256,258464,53,100.077307795,40.0154585725,3.83622,43.61941
257,258782,52,100.07726221,40.0154494591,3.90187,43.61852
258,258941,52,100.077307795,40.0154585725,3.83857,43.61929
259,259175,74,100.077277385,40.0154524929,3.888,43.61862
260,259299,62,100.07784228,40.0155654285,3.79211,43.6198
261,259570,50,100.07778136,40.0155532492,3.87548,43.6187
262,261083,56,100.07775859,40.0155487,3.89678,43.61814
263,263022,53,100.07675066,40.0153471893,3.9099,43.6176
264,263031,59,100.07675066,40.0153471893,3.91213,43.61757
265,263510,53,100.07724705,40.0154464302,3.91337,43.61746
266,263970,52,500.38830797,120.046346862,3.89875,43.61768
267,264687,52,200.15660869,60.0234359503,3.84133,43.61817
268,264713,50,100.07780417,40.0155578084,3.84697,43.61809
269,264763,50,200.15508534,60.0233336716,3.85911,43.61798
270,265401,74,100.07776618,40.0155502144,3.88611,43.61748
271,265488,58,100.07675066,40.0153471893,3.91125,43.61713
272,266066,61,100.07781178,40.0155593308,3.82875,43.61806
273,267552,54,100.077804165,40.0155578094,3.84373,43.6176
274,267688,54,200.155555125,60.0233275972,3.87427,43.61719
275,267753,63,500.389331085,120.046450649,3.88706,43.61708
276,268557,55,100.077788955,40.0155547686,3.86763,43.6171
277,269824,54,100.07830815,40.0156585677,3.8374,43.61723
278,271333,53,1401.08682975,240.093149904,3.83739,43.61703
279,272075,75,100.077773765,40.0155517318,3.88484,43.61623
280,272752,60,200.1566811,60.0234466141,3.79694,43.61722
281,276042,50,100.07779656,40.015556288,3.851,43.61597
282,276667,56,100.077284975,40.0154540123,3.86946,43.61563
283,276702,52,100.078270155,40.0156509697,3.87503,43.61556
284,280097,52,100.078331015,40.0156631369,3.80775,43.61582
285,280528,51,100.07825499,40.0156479379,3.90239,43.61455
286,281746,59,600.46843597,120.046682561,3.81871,43.61547
287,283957,50,500.391666505,120.046789418,3.80746,43.61521
288,283983,56,100.078323385,40.0156616135,3.81641,43.61508
289,284297,61,100.078270155,40.0156509697,3.88466,43.61416
290,286051,50,100.07884264,40.0157654226,3.79262,43.61502
291,287160,53,100.07833864,40.0156646633,3.80091,43.61474
292,287523,55,100.07827774,40.0156524881,3.88031,43.61368
293,290122,64,100.07830815,40.0156585677,3.83905,43.61379
294,291680,53,100.07879692,40.0157562822,3.84722,43.61341
295,292665,54,100.078300545,40.0156570453,3.84412,43.61327
296,293425,64,200.15652513,60.0235245596,3.89825,43.61249
297,293565,55,100.07882738,40.0157623718,3.81191,43.61351
298,293959,53,100.078262565,40.0156494543,3.90258,43.6123
299,297090,50,300.23640598,80.0314133283,3.84385,43.61246
300,298337,52,100.07882738,40.0157623718,3.81003,43.61264
301,299043,57,200.15756344,60.0235291088,3.87202,43.61173
302,300197,56,600.4709407,140.05506602,3.81547,43.61231
303,300581,56,100.07772832,40.0155426443,3.93462,43.61059
304,302877,51,100.078331015,40.0156631369,3.80703,43.61178
305,303026,60,200.156608695,60.0235367089,3.84704,43.6113
306,304120,55,200.158037055,60.0236253139,3.88946,43.6105
307,304165,55,900.707822685,200.078135906,3.90253,43.61032
308,304392,58,100.079300905,40.0158570405,3.84765,43.61097
309,305275,62,100.07781178,40.0155593308,3.83056,43.61102
310,306012,58,100.07976691,40.0159502029,3.89001,43.61013
311,307320,50,100.0792857,40.0158540008,3.86312,43.61022
312,308021,53,200.15649861,60.0234192588,3.91446,43.60943
313,308441,53,500.39280959,120.047148356,3.89671,43.6097
314,308576,55,200.15765476,60.0235427985,3.81524,43.61059
315,309052,54,100.07881214,40.015759325,3.82323,43.61039
316,310351,63,100.07883501,40.0157638972,3.80291,43.61039
317,311161,57,300.2372962,80.0314989009,3.8875,43.60917
318,311415,62,100.07830815,40.0156585677,3.8387,43.60974
319,311653,61,200.15702153,60.023523042,3.89549,43.60897
320,312670,61,200.158506915,60.0237200067,3.91332,43.60855
321,312786,57,100.078323385,40.0156616135,3.81553,43.60977
322,313156,60,600.468419785,140.054805293,3.92917,43.60839
323,314081,56,100.07882738,40.0157623718,3.80809,43.6096
324,314545,61,100.078323385,40.0156616135,3.82147,43.60934
325,314658,61,200.15808262,60.0237321416,3.85287,43.60892
326,314920,72,100.078232275,40.0156433987,3.93517,43.60779
327,315050,53,400.31524095,100.039396791,3.83695,43.60907
328,315404,56,300.2364974,80.0315262681,3.80569,43.60942
329,316282,60,100.078331015,40.0156631369,3.80437,43.6092
330,316628,68,100.07975175,40.0159471721,3.91534,43.60771
331,316886,65,100.07878172,40.0157532434,3.86221,43.60835
332,317625,67,100.078232275,40.0156433987,3.93392,43.60727
333,318077,58,100.07924778,40.0158464178,3.91286,43.60747
334,318244,50,100.07981251,40.0159593193,3.8347,43.60844
335,322777,59,100.07876654,40.0157502086,3.89054,43.60688
336,323001,50,300.236921385,80.0317171226,3.84385,43.60751
337,323791,54,100.07875896,40.0157486932,3.8997,43.60658
338,325231,63,100.078262565,40.0156494543,3.89586,43.60636
339,326288,64,100.07872868,40.0157426396,3.93474,43.60564
340,328299,53,300.23643642,80.0317201667,3.83181,43.60668
341,329304,63,200.15812066,60.0238389818,3.83824,43.60637
342,331068,52,100.07976691,40.0159502029,3.89137,43.60534
343,331572,50,100.07875138,40.0157471778,3.90548,43.60506
344,333258,50,100.08029367,40.0160555144,3.85321,43.60541
345,333375,52,100.07877412,40.015751727,3.8734,43.60513
346,333398,53,100.07977449,40.0159517213,3.87798,43.60507
347,334127,60,100.07931613,40.0158600843,3.82026,43.60566
348,335596,56,200.159617405,60.0239382187,3.83834,43.6052
349,336026,51,100.07931613,40.0158600843,3.82533,43.60524
350,337711,50,100.07976691,40.0159502029,3.8875,43.60413
351,338773,50,100.07981251,40.0159593193,3.83473,43.60457
352,338799,62,200.16011759,60.023936696,3.839,43.60451
353,338882,51,100.0792857,40.0158540008,3.85764,43.60427
354,339507,59,900.71438194,180.071370619,3.89236,43.60378
355,339908,53,200.15904502,60.0238268246,3.8816,43.60376
356,342607,63,100.07975175,40.0159471721,3.9006,43.60296
357,342608,54,100.07925535,40.0158479332,3.9027,43.60293
358,343713,52,100.07927811,40.0158524814,3.87396,43.60306
359,343921,52,100.07982775,40.015962366,3.80894,43.60383
360,345040,58,500.397853135,120.047853643,3.88459,43.60279
361,346147,62,100.07978209,40.0159532377,3.87061,43.60256
362,347262,55,100.07979729,40.0159562765,3.85388,43.60252
363,347491,62,300.23877401,80.0319966144,3.90036,43.60191
364,347552,51,100.07982775,40.015962366,3.80818,43.60303
365,348196,55,100.079270515,40.015850965,3.88013,43.60198
366,348534,52,100.07978209,40.0159532377,3.86849,43.60205
367,348803,52,100.079300905,40.0158570405,3.84,43.60234
368,350546,62,100.07978209,40.0159532377,3.88222,43.60141
369,352568,52,300.24079749,80.0319996457,3.89047,43.60088
370,352861,53,100.07978208,40.0159532377,3.87243,43.60101
371,353545,51,100.07979729,40.0159562765,3.84939,43.60114
372,354035,50,100.080286065,40.016053995,3.86499,43.60084
373,354367,50,100.079804895,40.0159577979,3.84183,43.60106
374,354938,65,100.08078246,40.0161532319,3.86932,43.6006
375,355957,72,100.080248145,40.016046413,3.91786,43.59975
376,357199,50,100.08082812,40.0161623602,3.80639,43.60089
377,357650,53,400.32173574,100.040299047,3.83475,43.60056
378,357817,67,200.16007574,60.0240298566,3.87023,43.59996
379,358784,64,100.080255725,40.0160479264,3.90249,43.59933
380,360613,50,100.08079766,40.0161562707,3.85678,43.59951
381,362077,55,100.07974417,40.0159456597,3.92822,43.59826
382,362873,54,200.160026415,60.0239230315,3.89881,43.59849
383,363192,55,100.080278475,40.0160524766,3.87546,43.59871
384,364012,52,100.080278475,40.0160524766,3.87917,43.59848
385,365673,62,400.322789405,100.04060742,3.81973,43.59896
386,367412,50,200.161129385,60.024038976,3.82683,43.59828
387,370091,51,600.484865835,140.056458363,3.83742,43.59754
388,370099,59,100.08080526,40.0161577931,3.84,43.59739
389,371770,60,100.08080526,40.0161577931,3.84408,43.59689
390,371845,51,200.16158012,60.0242328864,3.86723,43.59662
391,371970,51,100.08076728,40.0161501971,3.89472,43.5962
392,373620,65,100.080278475,40.0160524766,3.87911,43.59596
393,374584,50,100.08079766,40.0161562707,3.84926,43.5961
394,375995,51,100.08079766,40.0161562707,3.85272,43.59569
395,376318,61,100.08130165,40.016257029,3.84714,43.59567
396,377358,50,100.08080526,40.0161577931,3.84169,43.59548
397,378565,53,400.32461142,100.040581557,3.88159,43.59474
398,378922,75,1301.05715565,260.105699785,3.87682,43.59503
399,379061,53,600.48642734,140.057169768,3.82187,43.59551
400,379287,57,100.08078246,40.0161532319,3.87424,43.59459
401,380523,54,100.0807597,40.0161486818,3.89999,43.59397
402,382227,64,100.081286445,40.0162539892,3.8606,43.59405
403,383383,54,200.16257289,60.0243321245,3.86679,43.59375
404,383680,50,200.16309969,60.0244359216,3.85292,43.59384
405,383715,51,100.08079766,40.0161562707,3.85973,43.59371
406,383856,53,100.08076728,40.0161501971,3.89019,43.59329
407,383956,51,500.40508,120.048880975,3.83147,43.59412
408,383963,59,200.16262614,60.0243382061,3.83329,43.59397
409,384641,58,100.081316875,40.0162600727,3.83409,43.59378
410,384678,54,200.16209931,60.024234407,3.85248,43.59353
411,385560,53,400.32558144,100.040778517,3.89132,43.59292
412,386232,75,100.0802633,40.0160494428,3.90255,43.59249
413,386565,66,100.081256095,40.0162479217,3.90169,43.59241
414,387415,51,100.08079766,40.0161562707,3.86391,43.59266
415,388362,51,2502.03151047,340.137929808,3.85051,43.5928
416,388376,53,200.16259569,60.0245351595,3.85375,43.59257
417,389571,56,100.081256095,40.0162479217,3.9034,43.59158
418,390724,62,100.08082812,40.0161623602,3.82092,43.59224
419,390863,54,100.08178284,40.0163532261,3.87255,43.59155
420,391122,54,400.32515337,100.040685353,3.86847,43.59156
421,391471,68,100.081263675,40.0162494371,3.90041,43.59099
422,391900,51,100.08177524,40.0163517098,3.88158,43.59107
423,392302,51,100.08130165,40.016257029,3.85075,43.5913
424,393799,68,100.08082049,40.0161608378,3.82089,43.59116
425,393806,51,200.16313775,60.0246420053,3.82659,43.59113
426,397181,57,100.08178284,40.0163532261,3.86989,43.58916
427,398225,53,100.081775245,40.0163517088,3.8814,43.58855
428,398362,54,400.327169335,100.040987622,3.8636,43.58879
429,398751,54,400.328173515,100.041091419,3.85985,43.58871
430,402281,63,800.65724865,160.065611384,3.87228,43.5868
431,402464,56,200.164577435,60.0247336334,3.85893,43.58683
432,402727,50,100.08276804,40.0165501856,3.88431,43.58635
433,403080,59,200.16457365,60.024732113,3.86846,43.58643
434,403552,62,200.16512327,60.0246374392,3.83583,43.58655
435,403763,59,100.08230202,40.0164570252,3.85273,43.58624
436,404245,66,100.082264055,40.0164494313,3.89061,43.58554
437,404429,70,100.082264055,40.0164494313,3.89159,43.58544
438,405051,56,200.164585045,60.0246313565,3.8602,43.58551
439,406106,54,1200.98995044,200.082572187,3.86564,43.58509
440,406240,62,100.082294425,40.0164555028,3.85022,43.58501
441,406367,70,100.08276804,40.0165501856,3.88959,43.58448
442,406669,61,100.08227163,40.0164509497,3.88822,43.58432
443,407304,59,100.082294425,40.0164555028,3.8611,43.58423
444,407384,73,100.08176766,40.0163501914,3.88908,43.58385
445,408009,60,100.08279081,40.0165547407,3.86146,43.58378
446,408777,52,700.58018422,160.065727333,3.83767,43.58356
447,409040,57,300.248815685,80.032999617,3.88583,43.58282
448,409341,56,1901.57105133,380.156974598,3.86105,43.58341
449,409644,53,100.08282125,40.0165608262,3.82739,43.58324
450,409661,57,100.08281364,40.0165593019,3.83172,43.58318
451,411063,50,100.08282888,40.0165623486,3.82006,43.58262
452,411611,51,100.08282125,40.0165608262,3.81882,43.58236
453,412717,59,100.083302415,40.0166570174,3.84072,43.58154
454,412860,51,100.08281364,40.0165593019,3.83292,43.58155
455,413269,55,1501.24238523,260.107502775,3.86031,43.58116
456,414231,51,100.08281364,40.0165593019,3.83624,43.58087
457,414426,58,100.083310015,40.0166585408,3.83835,43.58076
458,414473,51,100.0837912,40.016754735,3.86236,43.58044
459,415033,78,100.08328721,40.0166539777,3.87362,43.58001
460,415533,54,100.0832948,40.016655499,3.84885,43.58008
461,417028,59,100.08278322,40.0165532204,3.86864,43.579
462,417661,53,100.08281364,40.0165593019,3.83026,43.57915
463,418056,52,100.08328721,40.0166539777,3.86529,43.57851
464,418656,53,500.418550885,120.050177134,3.83671,43.5786
465,419711,57,100.08331764,40.0166600611,3.83047,43.57789
466,419910,55,400.33367563,100.041587604,3.85907,43.57749
467,419913,52,100.083791205,40.016754734,3.85981,43.57741
468,421295,50,500.41958173,120.050483977,3.8278,43.57708
469,421865,54,100.083821645,40.0167608194,3.82252,43.57664
470,422527,54,200.167620425,60.025035905,3.83755,43.57609
471,422677,56,600.504350455,140.058446134,3.84373,43.57591
472,423164,63,200.167074615,60.0250298258,3.86848,43.57531
473,424059,51,100.08482203,40.0169608146,3.81976,43.57533
474,424564,60,100.0837988,40.0167562553,3.84921,43.57458
475,424942,51,300.252461505,80.033419358,3.82135,43.57459
476,425004,65,100.0842952,40.0168554913,3.85217,43.57418
477,425027,50,100.08482203,40.0169608146,3.82073,43.57451
478,425454,55,100.083821645,40.0167608194,3.82406,43.5741
479,426057,51,100.084310415,40.016858533,3.84225,43.57341
480,426433,53,100.08382163,40.0167608204,3.81946,43.57335
481,427554,54,300.252457705,80.033721634,3.8246,43.57232
482,427842,55,100.08481442,40.0169592903,3.8354,43.57188
483,428326,53,100.084333265,40.0168631051,3.81335,43.57163
484,428818,70,100.0842952,40.0168554913,3.85778,43.57068
485,430507,64,600.508837035,140.058946879,3.84098,43.56965
486,431403,60,100.0853108,40.0170585292,3.83619,43.56899
487,431907,51,100.08482966,40.016962337,3.81564,43.5689
488,432539,50,100.08483728,40.0169638633,3.8082,43.56846
489,432771,61,800.67999309,180.076416048,3.83521,43.56813
490,433879,71,400.34023522,100.042494421,3.83997,43.56665
491,433954,58,200.17062162,60.025536651,3.83607,43.56656
492,434627,54,100.085318425,40.0170600496,3.83104,43.56591
493,435908,56,400.342236015,100.042694415,3.83682,43.56428
494,437097,55,100.08582243,40.0171608088,3.82749,43.56253
495,437392,50,100.0858072,40.0171577641,3.8427,43.56188
496,437977,51,100.0853032,40.0170570059,3.84837,43.56082
497,438102,70,100.08631882,40.0172600437,3.82807,43.56082
498,439111,50,100.085318425,40.0170600496,3.82097,43.5592
499,439877,65,900.77921436,140.060652157,3.84846,43.55741
500,440023,60,100.08682283,40.017360803,3.82327,43.5571
